City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,current Description
448,Daura,NG,11.5538,11.4085,82.85,60,96,5.93,overcast clouds
,,,,,,,,,
449,Sa Kaeo,TH,13.75,102.3333,76.28,92,100,9.89,overcast clouds
,,,,,,,,,
450,Gushikawa,JP,26.3544,127.8686,79.83,94,20,6.91,few clouds
,,,,,,,,,
451,Pitimbu,BR,-7.4706,-34.8086,77,80,42,18.1,scattered clouds
,,,,,,,,,
452,Bengkulu,ID,-3.8004,102.2655,76.19,87,94,2.89,light rain
,,,,,,,,,
453,Toamasina,MG,-18.1667,49.3833,66.97,80,20,7.52,light rain
,,,,,,,,,
454,Sabha,LY,27.0377,14.4283,98.98,9,0,13.53,clear sky
,,,,,,,,,
455,Perth,AU,-31.9333,115.8333,51.98,82,0,9.22,clear sky
,,,,,,,,,
456,Lerwick,GB,60.1545,-1.1494,60.8,88,79,20.09,broken clouds
,,,,,,,,,
457,Oussouye,SN,12.485,-16.5469,85.82,65,90,4.29,light rain
,,,,,,,,,
458,Ndende,GA,-2.4008,11.3581,78.8,66,40,7.54,scattered clouds
,,,,,,,,,
459,Rosarito,MX,32.3333,-117.0333,83.62,68,5,8.72,clear sky
,,,,,,,,,
460,Mgandu,TZ,-5.95,34.1333,69.35,46,59,4.72,broken clouds
,,,,,,,,,
461,Kokopo,PG,-4.352,152.2633,76.24,89,86,8.63,moderate rain
,,,,,,,,,
462,Lynn Haven,US,30.2455,-85.6483,88.02,76,75,1.01,broken clouds
,,,,,,,,,
463,Haines Junction,CA,60.7522,-137.5108,68.72,60,82,3.47,broken clouds
,,,,,,,,,
464,Roman,RO,46.9167,26.9167,82.4,46,19,13.62,few clouds
,,,,,,,,,
465,Igarka,RU,67.4667,86.5833,64.81,63,8,5.53,clear sky
,,,,,,,,,
466,Conakry,GN,9.538,-13.6773,77.59,86,92,12.03,moderate rain
,,,,,,,,,
467,Tilichiki,RU,60.4667,166.1,45.64,94,100,12.35,light rain
,,,,,,,,,
468,Cuamba,MZ,-14.8031,36.5372,71.04,41,41,0.69,scattered clouds
,,,,,,,,,
469,Naliya,IN,23.2667,68.8333,82.65,75,99,15.17,overcast clouds
,,,,,,,,,
470,Roma,US,43.2128,-75.4557,83.37,55,1,10.36,clear sky
,,,,,,,,,
471,Harer,ET,9.3094,42.1258,66.25,61,86,5.44,overcast clouds
,,,,,,,,,
472,Kudahuvadhoo,MV,2.6708,72.8944,81.59,76,50,5.26,scattered clouds
,,,,,,,,,
473,Silver City,US,32.7701,-108.2803,81.03,37,1,7,clear sky
,,,,,,,,,
474,Bogorodskoye,RU,56.55,37.8833,60.78,95,100,4.83,light rain
,,,,,,,,,
475,Gigmoto,PH,13.7796,124.39,81.68,80,76,9.26,broken clouds
,,,,,,,,,
476,Rupert,US,42.6191,-113.6772,91.35,25,20,9.22,few clouds
,,,,,,,,,
477,Boulder City,US,35.9786,-114.8325,107.35,9,1,4.61,clear sky
,,,,,,,,,
478,Samana,DO,19.2056,-69.3369,86.22,74,75,4.61,broken clouds
,,,,,,,,,
479,Bambous Virieux,MU,-20.3428,57.7575,69.22,70,96,15.5,overcast clouds
,,,,,,,,,
480,Bayanday,RU,53.0661,105.5139,58.01,72,73,1.21,broken clouds
,,,,,,,,,
481,Kieta,PG,-6.2167,155.6333,77.85,84,96,6.91,overcast clouds
,,,,,,,,,
482,Chulym,RU,55.0997,80.9572,59.72,94,100,8.05,overcast clouds
,,,,,,,,,
483,Marystown,CA,47.1666,-55.1483,66.72,59,88,11.34,overcast clouds
,,,,,,,,,
484,Zhuhai,CN,22.2769,113.5678,83.05,89,40,10.36,light rain
,,,,,,,,,
485,Banda Aceh,ID,5.5577,95.3222,80.92,75,100,13.02,overcast clouds
,,,,,,,,,
486,Ducheng,CN,23.2373,111.5317,78.67,97,100,0.85,overcast clouds
,,,,,,,,,
487,Cozumel,MX,20.5083,-86.9458,91.38,79,40,5.99,scattered clouds
,,,,,,,,,
488,Bryan,US,30.6744,-96.37,86.59,64,90,3.44,overcast clouds
,,,,,,,,,
489,Morant Bay,JM,17.8815,-76.4093,93.61,66,80,13.71,broken clouds
,,,,,,,,,
490,Mutsu,JP,41.2894,141.2169,75.99,89,42,1.14,scattered clouds
,,,,,,,,,
491,Jogindarnagar,IN,31.9833,76.7667,72.55,84,19,4.32,few clouds
,,,,,,,,,
492,Tarakan,ID,3.3,117.6333,80.98,79,67,4.9,broken clouds
,,,,,,,,,
493,Alyangula,AU,-13.8483,136.4192,72.88,48,99,17.85,overcast clouds
,,,,,,,,,
494,Coahuayana,MX,18.7333,-103.6833,76.48,79,98,3.02,overcast clouds
,,,,,,,,,
495,Porto Santo,PT,33.072,-16.3415,76.91,78,75,13.8,broken clouds
,,,,,,,,,
496,Nouadhibou,MR,20.931,-17.0347,70.38,87,20,26.51,few clouds
,,,,,,,,,
497,Ossora,RU,59.2353,163.0719,47.03,89,100,12.88,moderate rain
,,,,,,,,,
498,Karratha,AU,-20.7377,116.8463,71.33,28,55,18.1,broken clouds
,,,,,,,,,
499,Urumqi,CN,43.801,87.6005,74.35,33,0,4.47,clear sky
,,,,,,,,,
500,Ouadda,CF,8.0777,22.4007,70.63,93,22,2.01,few clouds
,,,,,,,,,
501,Grand Gaube,MU,-20.0064,57.6608,69.39,66,65,5.99,broken clouds
,,,,,,,,,
502,Bandundu,CD,-3.3167,17.3667,87.94,26,0,1.48,clear sky
,,,,,,,,,
503,Tikapur,NP,28.5,81.1333,80.46,86,70,4.99,broken clouds
,,,,,,,,,
504,Ciudad Real,ES,39,-4,95.05,16,1,5.01,clear sky
,,,,,,,,,
505,Scarborough,GB,54.2797,-0.4044,65.84,82,86,3,overcast clouds
,,,,,,,,,
506,Anadyr,RU,64.75,177.4833,46,93,54,5.99,broken clouds
,,,,,,,,,
507,Cap Malheureux,MU,-19.9842,57.6142,69.48,66,54,5.99,broken clouds
,,,,,,,,,
508,La Tuque,CA,47.4334,-72.7824,81.55,40,42,5.48,scattered clouds
,,,,,,,,,
509,Marrakesh,MA,31.6315,-8.0083,100.47,25,0,3.44,clear sky
,,,,,,,,,
510,Hannibal,US,39.7084,-91.3585,77.92,61,1,3.44,clear sky
,,,,,,,,,
511,Santa Isabel,BR,-23.3156,-46.2214,71.37,40,57,6.98,broken clouds
,,,,,,,,,
512,Pahrump,US,36.2083,-115.9839,106.05,12,0,8.99,clear sky
,,,,,,,,,
513,Calatayud,ES,41.3535,-1.6432,90.55,21,58,16.78,broken clouds
,,,,,,,,,
514,Pyu,MM,18.4833,96.4333,74.59,98,100,5.93,overcast clouds
,,,,,,,,,
515,Dzaoudzi,YT,-12.7887,45.2699,76.89,73,75,11.5,broken clouds
,,,,,,,,,
516,Kampot,KH,10.6167,104.1833,82.45,82,100,9.78,overcast clouds
,,,,,,,,,
517,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.09,70,55,10.42,broken clouds
,,,,,,,,,
518,Tairua,NZ,-37.0167,175.85,51.1,89,95,9.06,light rain
,,,,,,,,,
519,Bireun,ID,5.203,96.7009,78.66,74,77,5.41,broken clouds
,,,,,,,,,
520,Makakilo City,US,21.3469,-158.0858,79.12,69,90,6.91,light rain
,,,,,,,,,
521,Safford,US,32.834,-109.7076,94.12,31,1,5.75,clear sky
,,,,,,,,,
522,Noumea,NC,-22.2763,166.4572,69.01,99,97,11.23,overcast clouds
,,,,,,,,,
523,Williams Lake,CA,52.1415,-122.1445,77.22,35,10,1.01,clear sky
,,,,,,,,,
524,Nueva Italia,PY,-25.6167,-57.5,72.63,30,100,8.32,overcast clouds
,,,,,,,,,
525,Kedrovyy,RU,56.1667,91.8167,57.61,97,28,1.25,scattered clouds
,,,,,,,,,
526,Nabire,ID,-3.3667,135.4833,74.25,89,93,4.7,overcast clouds
,,,,,,,,,
527,Auki,SB,-8.7676,160.7034,73.98,85,82,6.2,broken clouds
,,,,,,,,,
528,Asau,RO,46.4333,26.4,79.72,51,16,4.65,few clouds
,,,,,,,,,
529,Richfield,US,44.8833,-93.283,81.25,73,90,12.66,overcast clouds
,,,,,,,,,
530,Bella Union,UY,-30.2752,-57.6007,72.32,50,7,8.03,clear sky
,,,,,,,,,
531,Monster,NL,52.0258,4.175,73.54,61,70,1.99,broken clouds
,,,,,,,,,
532,Cocoa Beach,US,28.32,-80.6076,94.08,66,20,12.66,few clouds
,,,,,,,,,
533,Subate,LV,56.0062,25.9076,55.74,81,62,6.82,broken clouds
,,,,,,,,,
534,San Roque,ES,36.2107,-5.3842,83.23,54,0,11.5,clear sky
,,,,,,,,,
535,Corn Island,NI,12.1694,-83.0418,82.53,76,47,11.45,scattered clouds
,,,,,,,,,
536,Bodden Town,KY,19.2833,-81.25,89.98,71,40,5.99,scattered clouds
,,,,,,,,,
537,Olinda,BR,-8.0089,-34.8553,76.73,83,75,14.97,mist
,,,,,,,,,
538,Gat,IL,31.61,34.7642,89.4,35,0,6.6,clear sky
,,,,,,,,,
539,Lata,PT,40.1629,-8.3327,81.05,60,2,10.89,clear sky
,,,,,,,,,
540,Pullman,US,46.7313,-117.1796,88.7,32,1,4.61,haze
,,,,,,,,,
541,Catamarca,AR,-28.4696,-65.7852,80.58,40,16,1.01,few clouds
,,,,,,,,,
542,Orlik,RU,52.5178,99.825,55.99,90,100,1.59,light rain
,,,,,,,,,
543,Maniitsoq,GL,65.4167,-52.9,44.87,96,100,33.22,moderate rain
,,,,,,,,,
544,Araioses,BR,-2.89,-41.9031,87.78,66,20,11.5,few clouds
,,,,,,,,,
545,Palmer,US,42.1584,-72.3287,71.46,79,90,3,overcast clouds
,,,,,,,,,
546,Ucluelet,CA,48.9329,-125.5528,78.04,90,100,1.01,overcast clouds
,,,,,,,,,
547,Fare,PF,-16.7,-151.0167,78.57,73,25,9.82,scattered clouds
,,,,,,,,,
548,Mount Barker,AU,-35.0667,138.8667,50.4,96,29,5.19,scattered clouds
,,,,,,,,,
549,Djambala,CG,-2.5447,14.7533,84.79,30,85,3.29,overcast clouds
,,,,,,,,,
550,Srednekolymsk,RU,67.45,153.6833,41.94,84,95,8.77,overcast clouds
,,,,,,,,,
551,Douentza,ML,14.9951,-2.9517,82.11,53,100,13.09,overcast clouds
,,,,,,,,,
552,Banjar,ID,-8.19,114.9675,80.46,91,95,4.61,overcast clouds
,,,,,,,,,
553,Elizabeth City,US,36.2946,-76.2511,82.99,66,90,8.05,overcast clouds
,,,,,,,,,
554,Cururupu,BR,-1.8283,-44.8683,86.16,52,70,6.49,broken clouds
,,,,,,,,,
555,Riberalta,BO,-10.9833,-66.1,97.65,19,6,2.17,clear sky
,,,,,,,,,
556,Eldorado,BR,-23.7869,-54.2836,76.08,43,100,10.38,overcast clouds
,,,,,,,,,
557,Razdolnoye,RU,43.55,131.9167,72.01,99,86,3.85,overcast clouds
,,,,,,,,,
558,Port Moresby,PG,-9.4431,147.1797,72.54,87,100,11.68,overcast clouds
,,,,,,,,,
559,Pingliang,CN,35.5392,106.6861,68.54,59,53,2.3,broken clouds
,,,,,,,,,
560,Kargil,IN,34.5667,76.1,59.29,45,33,9.15,scattered clouds
,,,,,,,,,
561,Mgachi,RU,51.05,142.2667,53.26,97,100,4.85,overcast clouds
,,,,,,,,,
562,Zhuji,CN,29.7188,120.2423,80.51,95,17,2.08,few clouds
,,,,,,,,,
563,Coos Bay,US,43.3665,-124.2179,58.23,100,90,5.75,fog
,,,,,,,,,
564,Cumana,VE,10.4635,-64.1775,82.29,70,3,5.77,clear sky
,,,,,,,,,
565,Sur,OM,22.5667,59.5289,94.03,47,45,10.29,scattered clouds
,,,,,,,,,
566,Ocampo,MX,21.65,-101.5,65.84,65,89,7.61,overcast clouds
,,,,,,,,,
567,Kjollefjord,NO,70.9457,27.3465,55.45,87,75,9.22,broken clouds
,,,,,,,,,
568,Garissa,KE,-0.4536,39.6401,79.52,50,30,23.29,scattered clouds
,,,,,,,,,
569,Abu Dhabi,AE,24.4667,54.3667,92.64,67,18,3.2,few clouds
,,,,,,,,,
570,Leo,BF,11.1,-2.1,78.87,77,92,6.31,moderate rain
,,,,,,,,,
571,Iqaluit,CA,63.7506,-68.5145,39.27,88,100,15.64,overcast clouds
,,,,,,,,,
572,Nehe,CN,48.4833,124.8333,57.87,95,29,6.35,scattered clouds
,,,,,,,,,
573,Bridlington,GB,54.0831,-0.1919,66.38,82,85,12.84,light rain
,,,,,,,,,
574,La Rioja,ES,42.25,-2.5,87.58,32,38,8.77,scattered clouds
,,,,,,,,,
575,Bentonville,US,36.3728,-94.2088,83.57,67,1,11.99,clear sky
,,,,,,,,,
576,Constitucion,CL,-35.3333,-72.4167,57.04,73,97,7.29,overcast clouds
,,,,,,,,,
577,Abu Samrah,SY,35.3029,37.1841,89.83,32,48,13.69,light rain
,,,,,,,,,
578,Digha,IN,21.6833,87.55,84.78,80,56,5.17,broken clouds
,,,,,,,,,
579,Moron,AR,-34.6534,-58.6198,56.97,99,5,7.83,clear sky
,,,,,,,,,
580,Kawalu,ID,-7.3817,108.2082,70.11,95,77,1.21,broken clouds
,,,,,,,,,
581,Genhe,CN,50.7833,121.5167,55.36,98,86,2.8,overcast clouds
,,,,,,,,,
582,Novyy Starodub,UA,48.5158,33.1733,73.74,42,96,10.07,overcast clouds
,,,,,,,,,
583,Mecca,SA,21.4267,39.8261,95.65,28,52,5.68,broken clouds
,,,,,,,,,
584,Emerald,AU,-23.5333,148.1667,50.99,44,37,8.37,scattered clouds
,,,,,,,,,
585,Tumbagaan,PH,5.3656,120.3139,82.38,78,61,7.38,broken clouds
,,,,,,,,,
586,Crixas,BR,-14.5489,-49.9692,92.21,18,16,7.02,few clouds
,,,,,,,,,
587,Barra Do Garcas,BR,-15.89,-52.2567,91.92,19,58,7,broken clouds
,,,,,,,,,
588,Pontal Do Parana,BR,-25.6533,-48.5128,74.41,73,99,5.53,overcast clouds
,,,,,,,,,
589,Florianopolis,BR,-27.6146,-48.5012,68.25,81,75,11.5,broken clouds
,,,,,,,,,
590,Huainan,CN,32.6264,116.9969,77.23,92,56,5.88,light rain
,,,,,,,,,
591,Joigny,FR,47.9829,3.401,71.62,69,85,9.62,overcast clouds
,,,,,,,,,
592,Oranjestad,AW,12.524,-70.027,81.16,82,100,25.57,overcast clouds
,,,,,,,,,
593,Baghmara,IN,23.795,86.2085,81.43,80,60,4.76,broken clouds
,,,,,,,,,
594,Aykhal,RU,66,111.5,59.07,60,0,8.52,clear sky
,,,,,,,,,
595,Evensk,RU,61.95,159.2333,53.11,74,99,22.08,overcast clouds
,,,,,,,,,
596,Yarim,YE,14.298,44.3779,59.04,70,77,5.93,broken clouds
,,,,,,,,,
597,Shingu,JP,33.7333,135.9833,75.42,78,66,6.38,broken clouds
,,,,,,,,,
598,Okhotsk,RU,59.3833,143.3,50.54,91,1,5.37,clear sky
,,,,,,,,,
599,Mount Pleasant,US,32.7941,-79.8626,79,87,75,1.01,light rain
,,,,,,,,,
600,Muros,ES,42.7762,-9.0603,69.1,75,53,8.39,broken clouds
,,,,,,,,,
601,Vozhega,RU,60.4725,40.2213,56.91,63,100,2.1,overcast clouds
,,,,,,,,,
602,Sipoo,FI,60.3775,25.2691,64.83,48,0,4.61,clear sky
,,,,,,,,,
603,Colares,PT,38.7992,-9.4469,77.99,71,40,10.36,scattered clouds
,,,,,,,,,
604,Milkovo,RU,54.7167,158.6167,37.15,88,23,4.94,few clouds
,,,,,,,,,
605,Donskoye,RU,45.4552,41.9741,86.13,53,75,6.85,broken clouds
,,,,,,,,,
606,Soller,ES,39.7662,2.7152,85.35,70,29,4,scattered clouds
,,,,,,,,,
607,Brigantine,US,39.4101,-74.3646,86.32,68,90,0,overcast clouds
,,,,,,,,,
608,Katherine,AU,-14.4667,132.2667,59.32,31,86,6.91,overcast clouds
,,,,,,,,,
609,Dosso,NE,13.049,3.1937,88.74,52,51,12.5,broken clouds
,,,,,,,,,
610,Tabou,CI,4.423,-7.3528,78.17,74,56,8.41,broken clouds
,,,,,,,,,
611,Praia Da Vitoria,PT,38.7333,-27.0667,79.75,80,0,13.02,clear sky
,,,,,,,,,
612,Grindavik,IS,63.8424,-22.4338,59.56,88,75,8.05,broken clouds
,,,,,,,,,
613,Shache,CN,38.4167,77.2406,79.9,29,100,6.26,overcast clouds
,,,,,,,,,
614,Adrar,MR,20.5022,-10.0711,108.25,9,0,17,clear sky
,,,,,,,,,
615,Bua Yai,TH,15.5855,102.4259,75.97,99,95,12.53,overcast clouds
,,,,,,,,,
616,Verkhnyaya Toyma,RU,62.2349,44.9985,52.79,72,66,1.99,broken clouds
,,,,,,,,,
617,Leh,IN,34.1667,77.5833,64.8,40,35,6.49,scattered clouds
,,,,,,,,,
618,Martapura,ID,-3.4167,114.85,75.29,100,90,4.61,overcast clouds
,,,,,,,,,
619,Sanchi,IN,23.4833,77.7333,74.28,90,100,12.37,overcast clouds
,,,,,,,,,
620,Makat,KZ,47.6469,53.3463,91.74,26,54,9.84,broken clouds
,,,,,,,,,
621,Pimentel,PE,-6.8367,-79.9342,75.49,75,0,5.01,clear sky
,,,,,,,,,
622,Tambopata,PE,-12.7333,-69.1833,85.89,42,0,3.44,clear sky
,,,,,,,,,
623,Trairi,BR,-3.2778,-39.2689,86.47,52,6,15.26,clear sky
,,,,,,,,,
624,Elk City,US,35.412,-99.4043,87.78,57,1,9.22,clear sky
,,,,,,,,,
625,Bangassou,CF,4.7413,22.8184,74.68,82,81,3.4,light rain
,,,,,,,,,
626,Shitanjing,CN,39.2342,106.3439,71.92,24,98,3.09,overcast clouds
,,,,,,,,,
627,Traverse City,US,44.7631,-85.6206,84.31,42,90,8.05,overcast clouds
,,,,,,,,,
628,Goiatuba,BR,-18.0125,-49.3547,80.04,26,96,10.87,overcast clouds
,,,,,,,,,
629,Mount Isa,AU,-20.7333,139.5,53.37,35,80,10.36,broken clouds
,,,,,,,,,
630,Shimoda,JP,34.6667,138.95,77.11,86,17,10.16,few clouds
,,,,,,,,,
631,Buy,RU,58.4786,41.53,57.2,67,99,4.83,overcast clouds
,,,,,,,,,
632,Tevaitoa,PF,-16.7833,-151.5,78.71,72,47,10.16,scattered clouds
,,,,,,,,,
633,Amarante Do Maranhao,BR,-5.5667,-46.7422,96.75,18,9,6.2,clear sky
,,,,,,,,,
634,Port Macquarie,AU,-31.4333,152.9167,46.36,78,2,9.04,clear sky
,,,,,,,,,
635,Benghazi,LY,32.1167,20.0667,85.8,64,2,14.5,clear sky
,,,,,,,,,
636,Moramanga,MG,-18.9333,48.2,51.67,98,60,2.53,broken clouds
,,,,,,,,,
637,Palmas,BR,-10.2128,-48.3603,91.27,27,0,10.36,clear sky
,,,,,,,,,
638,Roela,EE,59.1667,26.5926,56.62,74,76,4.05,broken clouds
,,,,,,,,,
639,Faya,SA,18.3851,42.4509,63.12,64,69,4.52,broken clouds
,,,,,,,,,
640,Mbarara,UG,-0.608,30.65,74.25,50,74,6.33,broken clouds
,,,,,,,,,
641,Shediac,CA,46.2198,-64.5411,68.09,100,75,2.3,moderate rain
,,,,,,,,,
642,Ixtapa,MX,20.7,-105.2,88.23,70,40,4.61,scattered clouds
,,,,,,,,,
643,Flinders,AU,-34.5833,150.8552,50.38,74,0,7.52,clear sky
,,,,,,,,,
644,Bathsheba,BB,13.2167,-59.5167,84.56,69,39,14.9,light rain
,,,,,,,,,
645,Wawa,NG,9.9022,4.4192,75.15,87,76,8.52,light rain
,,,,,,,,,
646,Ostrovnoy,RU,68.0531,39.5131,51.15,74,100,5.46,overcast clouds
,,,,,,,,,
647,Bahile,PH,9.9995,118.7878,78.42,89,41,1.99,scattered clouds
,,,,,,,,,
648,El Alto,PE,-4.2714,-81.2147,73.06,63,2,19.77,clear sky
,,,,,,,,,
649,Bend,US,44.0582,-121.3153,80.6,23,1,4.61,clear sky
,,,,,,,,,
650,Mildura,AU,-34.2,142.15,48.07,88,100,7.14,overcast clouds
,,,,,,,,,
651,Kropotkin,RU,45.4375,40.5756,78.8,57,65,9.35,broken clouds
,,,,,,,,,
652,Nyurba,RU,63.2842,118.3319,55.11,55,5,6.11,clear sky
,,,,,,,,,
653,Juneau,US,58.3019,-134.4197,62.65,91,75,9.22,light rain
,,,,,,,,,
654,Guane,CU,22.2025,-84.0875,89.35,58,54,7.78,broken clouds
,,,,,,,,,
655,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.41,80,64,13.56,broken clouds
,,,,,,,,,
656,Manta,EC,-0.95,-80.7333,77.65,72,89,13.67,overcast clouds
,,,,,,,,,
657,Aswan,EG,24.0934,32.907,100.76,11,22,6.55,few clouds
,,,,,,,,,
658,Skegness,GB,53.1436,0.3363,66.49,79,95,13.24,overcast clouds
,,,,,,,,,
659,Mitu,CO,1.1983,-70.1733,70.3,99,100,1.36,overcast clouds
,,,,,,,,,
660,Talcahuano,CL,-36.7167,-73.1167,55.08,82,75,8.05,broken clouds
,,,,,,,,,
661,Dedougou,BF,12.4667,-3.4667,86.81,53,100,7.78,overcast clouds
,,,,,,,,,
662,Plettenberg Bay,ZA,-34.0527,23.3716,57.49,94,73,4.32,light rain
,,,,,,,,,
663,Zheleznodorozhnyy,RU,55.7503,38.0042,64.62,87,100,6.69,light rain
,,,,,,,,,
664,Mount Clemens,US,42.5973,-82.878,86.34,57,20,12.66,few clouds
,,,,,,,,,
665,Belogorsk,RU,50.9158,128.4611,63.59,98,67,8.84,light rain
,,,,,,,,,
666,Kodinsk,RU,58.6881,99.1844,60.75,65,51,3.09,broken clouds
,,,,,,,,,
667,Mao,ES,39.8885,4.2658,79.36,78,20,10.36,few clouds
,,,,,,,,,
668,Karasjok,NO,69.4719,25.5112,53.71,66,67,4.7,broken clouds
,,,,,,,,,
669,Oranjemund,NA,-28.55,16.4333,55.81,82,10,5.5,clear sky
,,,,,,,,,
670,Salym,RU,60.0625,71.4789,60.17,82,4,4.38,clear sky
,,,,,,,,,
671,Liaozhong,CN,41.5061,122.7242,74.52,95,99,8.25,overcast clouds
,,,,,,,,,
672,Emba,KZ,48.8264,58.1442,88.12,20,95,9.37,overcast clouds
,,,,,,,,,
673,Arman,RU,59.7,150.1667,45,61,96,10.47,overcast clouds
,,,,,,,,,
674,Puerto Carreno,CO,6.189,-67.4859,81.68,70,81,6.38,broken clouds
